,word_name,word_porb
0,一侧,0.7933736427181136
1,一年四季,0.3205413135507174
2,一滴水,0.6410322806205917
3,万里长城,0.5997360354752328
4,上往,0.8759199611071221
5,下雪天,0.9999999999999962
6,不俗,0.6700347742431775
7,不宜,0.9999999999999962
8,不愧,0.7090362399918967
9,东侧,0.9421265739298124
10,东山,0.8759199611071221
11,东段,0.9797791610226336
12,东沟,0.8995221596846141
13,东直门,0.4588325436149634
14,东面,0.5369902924241551
15,两地,0.9999999999999962
16,两山,0.635010266132985
17,两旁,0.830236672339963
18,严格,0.8117318870640222
19,之上,0.7435476830279575
20,之际,0.7261685421167641
21,之险,0.532240010826675
22,乌镇,0.9999999999999962
23,书院,0.8759199611071221
24,乱石,0.9999999999999962
25,事故,0.9999999999999962
26,于明洪武,0.9999999999999962
27,云台,0.8759199611071221
28,云霄,0.5609758264670275
29,五年级,0.6700347742431775
30,交汇,0.9999999999999962
31,交界,0.6018526464602582
32,交通车,0.9999999999999962
33,京北,0.44124311753905976
34,人为,0.7453245027391914
35,人力物力,0.8759199611071221
36,人工,0.3173677103951345
37,人数,0.4017141087560958
38,人生,0.7547437163984885
39,人类,0.7810120688186108
40,仇恨,0.5526102475367974
41,代步,0.9999999999999962
42,以北,0.8765727409393743
43,以西,0.9999999999999962
44,价值,0.6606999487365366
45,伟大,0.4623039408802253
46,体力,0.308782424421485
47,体系,0.9772327546612728
48,佛经,0.8759199611071221
49,作风,0.5526102475367974
50,保护措施,0.9999999999999962
51,偏僻,0.6056200685364715
52,儒学,0.8759199611071221
53,儿游,0.5526102475367974
54,兜里,0.6410322806205917
55,八达岭,0.5692863743229326
56,八达岭长城,0.5949260456952982
57,公共设施,0.6307492896906085
58,公分,0.99996193832648
59,关口,0.670843820148962
60,关隘,0.8759199611071221
61,养殖场,0.6815884347546577
62,内外,0.7474178995717814
63,冒险,0.9999999999999962
64,农民,0.9821193024090328
65,冷清,0.6938853070123401
66,凶险,0.9999999999999962
67,别具,0.6700347742431775
68,券门,0.8759199611071221
69,前人,0.532240010826675
70,前方,0.9999999999999964
71,办事处,0.8600786339741708
72,功效,0.6508991387631199
73,功课,0.573837853450749
74,动物园,0.4426111618799756
75,动车组,0.8995221596846141
76,匈奴,0.9999999999999962
77,北京旅游局,0.8759199611071221
78,北楼,0.6134830167694041
79,北站,0.6521048506656096
80,北部,0.4337987574562563
81,匾额,0.8759199611071221
82,半死,0.8060733960912122
83,半边,0.9999999999999962
84,单面,0.9999999999999962
85,卖票,0.5134326715374906
86,南下,0.8759199611071221
87,南北,0.40191972972379947
